,tweet,tweet_id,author_id,lang,created_at
0,"rt @helpingrhinos: leko: rhino orphan leko, aka ‘little guy’ has turned six months old! 🥳 from that tiny, vulnerable calf who arrived at @z…",1456632605730754560,41760197,en,2021-11-05 14:40:50+00:00
1,"hey y'all i just wanna introduce y'all to my favourite prehistoric animal: the paraceretherium, the largest land mammal we've found (they're a type of hornless rhino!) 

pls appreciate this lad https://t.co/cpvwchq13b",1456631820280209408,1171826840710733824,en,2021-11-05 14:37:43+00:00
2,rt @safarikznmark: a short #african  #safari  story on #rhinofriday i see a parked vehicle at a view point then an adjugated #elephant. i w…,1456630519647637509,332960439,en,2021-11-05 14:32:33+00:00
3,"yay! — an extra hour to read this weekend!

escape to a beautiful part of africa and fall in love with an orphaned baby rhino and her friends, human and animal.

""fascinating, brilliant, and heartwarming! left me feeling uplifted and satisfied.""

https://t.co/np5lqb3wqe https://t.co/jybyxruzjc",1456630359207002123,274493007,en,2021-11-05 14:31:55+00:00
4,"rt @mauly_tours: a spectacular wilderness, #mkomazi national park is becoming tanzania's favored destination to watch the rhinos in abundan…",1456630214876860426,1455288461691392000,en,2021-11-05 14:31:20+00:00
5,"rt @oomsestoom: north west parks board announced 3 poachers caught 3 years ago in the pilansberg national park were 
each sentenced  to 35…",1456624746934808576,1430635403577540609,en,2021-11-05 14:09:37+00:00
6,"join maggie rhino, violet zebra and inez oryx for ""the impossible sleepover"".  coming soon to the memphis zoo! https://t.co/vnall7wz09",1456622571173072902,15816918,en,2021-11-05 14:00:58+00:00
7,"rt @gottagoorlando: walt disney world is celebrating the arrival of a new white rhino calf at animal kingdom

disney shared the news that t…",1456621010313175042,319155898,en,2021-11-05 13:54:46+00:00
8,"rt @gcrhinos: get ready to #fearthehorn 🦏😤
men's basketball tips-off at 8 p.m. against johnson and wales. 

let's go rhinos! 🏀 https://t.co…",1456619690093125636,768922584180203521,en,2021-11-05 13:49:31+00:00
9,"get ready to #fearthehorn 🦏😤
men's basketball tips-off at 8 p.m. against johnson and wales. 

let's go rhinos! 🏀 https://t.co/oitiyuz02o",1456618803413012483,1397633781540872192,en,2021-11-05 13:46:00+00:00
