id,username,description,location,created_at,public_metrics,verified,country,region,city
1110754606143795200,notadog14,don’t expect much just a regular human doing human stuff 🏳️‍🌈 🇲🇽 (Feel free to dm),A human house,2019-03-27 04:05:09+00:00,"{'followers_count': 139, 'following_count': 2275, 'tweet_count': 14159, 'listed_count': 1}",False,,,0
2373596142,jamesbetweeting,shit brazy | Texas Forever |,"Texas, USA",2014-03-05 11:25:21+00:00,"{'followers_count': 379, 'following_count': 570, 'tweet_count': 52796, 'listed_count': 2}",False,United States,Texas,Usa
70247724,Cthenjwaa,I am my families keeper.real man don't abuse woman.all activity represents only me and nothing else associated with me.aluta continua,"Phoenix, South Africa",2009-08-30 23:43:04+00:00,"{'followers_count': 2222, 'following_count': 1278, 'tweet_count': 10271, 'listed_count': 0}",False,South Africa,Arizona,Phoenix
2373573492,CaywoodMark,"conservative ,God fearing, who loves USA,",Somewhere in TX ,2014-03-05 11:04:58+00:00,"{'followers_count': 4164, 'following_count': 5154, 'tweet_count': 25430, 'listed_count': 15}",False,,,0
1110660626240729088,CraigTheHusky,"Hi I'm Craig and I'm a, furry let's be friends 
🐾Furry🐾 (Gay🏳‍🌈) , Gamer, artist, loves music, and dancing 


Age 21

He/Him

(Commissions OPEN)","Rochester,NY ",2019-03-26 21:51:43+00:00,"{'followers_count': 330, 'following_count': 2667, 'tweet_count': 16202, 'listed_count': 0}",False,United Kingdom,Medway,Rochester
444902215,3vil3ra,don’t fuckin’ bark if you can’t fuckin’ bite,hell,2011-12-23 19:39:30+00:00,"{'followers_count': 1069, 'following_count': 660, 'tweet_count': 52216, 'listed_count': 7}",False,,,0
1110652412346408966,Carro3DSculpts,"NSFW artist, mainly ZBrush and Blender
Comms usually open every month 
SFW Account: @Carro1001SFW

Any/Pronouns

ENG/PT-BR

Minors b gone",Brazil,2019-03-26 21:19:04+00:00,"{'followers_count': 20821, 'following_count': 6772, 'tweet_count': 95292, 'listed_count': 128}",False,Brazil,Indiana,Brazil
1110592410151600129,IAMPMSM,Marketing & Sales|Politics|Science|Economy|,India,2019-03-26 17:20:39+00:00,"{'followers_count': 1592, 'following_count': 1460, 'tweet_count': 47156, 'listed_count': 0}",False,India,,0
1110549768663502848,ArunSao3,"प्रदेश अध्यक्ष - भारतीय जनता पार्टी , छत्तीसगढ़ । सांसद - बिलासपुर लोकसभा","Bilaspur, India",2019-03-26 14:31:12+00:00,"{'followers_count': 19257, 'following_count': 391, 'tweet_count': 16881, 'listed_count': 25}",True,India,State of Chhattisgarh,Bilaspur
1110555295527387136,DrLukeCdmx,"La primera vez que bese a un hombre fue jugando botella, me gusto.",Ciudad de México ,2019-03-26 14:53:10+00:00,"{'followers_count': 3583, 'following_count': 476, 'tweet_count': 9555, 'listed_count': 6}",False,,,0
1110558668305522688,HinaArareSakura,"✳誤字誤記有ご容赦

遺棄された2犬（多分ラブラドールとマラミュート）2猫（多分雑種）達と共生中。愛護、愛誤の活動その類い団体が大嫌い。
自分の稼ぎでペットの病気治療できずクラファンするヤツはクソ。TNRの餌やりはクソ。と思ってるのでクソ扱いします。悪しからず😜

ちょい右よりな中庸。",八王子市北野住民と超腐猫愛誤による断定受けてます,2019-03-26 15:06:34+00:00,"{'followers_count': 243, 'following_count': 230, 'tweet_count': 28386, 'listed_count': 5}",False,,,0
1110560450360590337,GableDj,"God Loving/Flag waving American.   You have a right to your opinion & I have the right to not listen  to your BS.  God, family & country.  Trump !
https://t.co/xJtZwVM9ne",In a Proud America!,2019-03-26 15:13:39+00:00,"{'followers_count': 756, 'following_count': 951, 'tweet_count': 34152, 'listed_count': 1}",False,,,0
1110576097131941890,AnythingPosBass,"Music: https://t.co/hWqdKeh1et

Creating and promoting good music on my linktree below

#musician #playlistcurator #spotify #unsigned #music","Romford, London",2019-03-26 16:15:50+00:00,"{'followers_count': 288, 'following_count': 855, 'tweet_count': 2267, 'listed_count': 1}",False,United Kingdom,England,London
1110643067969855494,khwenki7,"If you're struggling, that means you're progressing","Durban, South Africa",2019-03-26 20:41:56+00:00,"{'followers_count': 885, 'following_count': 889, 'tweet_count': 7938, 'listed_count': 0}",False,South Africa,KwaZulu-Natal,Durban
1110604495246057473,starsad3876,"| He/him - 22 - 🏳️‍🌈 | Personal acc. A ton of retweets including, at worst, suggestive art or some news or whatever. Likes are 🔞+",Chicago IL,2019-03-26 18:08:40+00:00,"{'followers_count': 13, 'following_count': 430, 'tweet_count': 3935, 'listed_count': 0}",False,United States,Illinois,Chicago
70299246,damm35,"Husband, dad, rock 'n roll lover...live and let live. I vote.",Cincy,2009-08-31 03:45:57+00:00,"{'followers_count': 1333, 'following_count': 1635, 'tweet_count': 123059, 'listed_count': 6}",False,,,0
2373973830,coderhyde,Luka Fan,Jamaica,2014-03-05 15:56:39+00:00,"{'followers_count': 69, 'following_count': 223, 'tweet_count': 2032, 'listed_count': 2}",False,Jamaica,New York,Jamaica
444871481,Goose00Helton,love your neighbor as yourself,"Coronado, CA",2011-12-23 18:53:50+00:00,"{'followers_count': 2552, 'following_count': 298, 'tweet_count': 7882, 'listed_count': 29}",False,United States,California,Coronado
70284412,stephen29red,"they 🕸️
producer/dj 🎹
fake goth poser 🤡
aggrotech apologist ☣️
antifascist/ancom 🍞
retired drug enjoyer 🤓
#RuleTheJungle",513/859,2009-08-31 02:32:26+00:00,"{'followers_count': 1083, 'following_count': 743, 'tweet_count': 20700, 'listed_count': 6}",False,,,0
2373893311,Carlswall,"Photographer, atheism, erotica, being Swedish. Visit @carlhult_photo for my better photos. Support me: https://t.co/p1YUtB4T2i","Malung-Sälen, Sverige",2014-03-05 14:53:24+00:00,"{'followers_count': 4169, 'following_count': 4936, 'tweet_count': 162223, 'listed_count': 223}",False,,,0
444888783,13mjloboy,teacher. author. nerd. #NinerGang,around,2011-12-23 19:19:35+00:00,"{'followers_count': 184, 'following_count': 371, 'tweet_count': 38335, 'listed_count': 2}",False,,,0
1110250461502660609,penetrationguwu,I hope the rest of your day is cool beans ✌︎ | she/her| Spotify’s number one listener of the classic acoustic playlist,In an octopus’ garden ,2019-03-25 18:41:52+00:00,"{'followers_count': 434, 'following_count': 498, 'tweet_count': 4268, 'listed_count': 7}",False,,,0
