id,username,description,location,created_at,public_metrics,verified,country,region,city
2585630642,BandaBanderson,If I had a personality I wouldn't be on this website.,Heck,2014-06-24 11:49:40+00:00,"{'followers_count': 69, 'following_count': 3399, 'tweet_count': 47099, 'listed_count': 2}",False,,,0
2585598048,bhuva_pinal,Work With BJP youth Wing & political strategy Proud to Be Followed By Hon’ble cabinet minister Piyush Goyal Sir,"rajkot , gujrat",2014-06-24 11:37:00+00:00,"{'followers_count': 291, 'following_count': 802, 'tweet_count': 36793, 'listed_count': 1}",False,,,0
2586020965,subhabrata1978,Don’t care about politics., India,2014-06-24 16:18:32+00:00,"{'followers_count': 429, 'following_count': 1544, 'tweet_count': 32134, 'listed_count': 3}",False,India,,0
410126946,_RedAshes,Stay toxic my friends,Pallet Town,2011-11-11 17:37:13+00:00,"{'followers_count': 323, 'following_count': 259, 'tweet_count': 101590, 'listed_count': 6}",False,,,0
94063575,RossallSchool,A co-educational day & boarding school for 0-18 year olds. UK's No.1 Golf Academy for Seniors. Football Programme w/Fleetwood Town FC. No.1 Nursery in Fleetwood,"Fleetwood, Lancashire",2009-12-02 10:29:55+00:00,"{'followers_count': 3445, 'following_count': 302, 'tweet_count': 6203, 'listed_count': 54}",False,United Kingdom,Lancashire,Fleetwood
1035542665167822849,PCTaylor45,Secondary Headteacher at Kings' School Al Barsha,"Dubai, United Arab Emirates",2018-08-31 14:59:45+00:00,"{'followers_count': 1272, 'following_count': 1104, 'tweet_count': 5581, 'listed_count': 3}",False,United Arab Emirates,Dubai,Dubai
1035536815468556288,Greenie221,"Twitch streamer and overall goofball. Sponsored by @dauntlesssnacks

Business email: greenie22@inceptiontalent.biz
Member of Inception Talent","Texas, USA",2018-08-31 14:36:30+00:00,"{'followers_count': 209, 'following_count': 190, 'tweet_count': 7099, 'listed_count': 5}",False,United States,Texas,Usa
1035541519296589824,ecolightenment,Bringing you uplifting environmental and wildlife news and research from NGOs and media sources around the world!,Schweiz,2018-08-31 14:55:12+00:00,"{'followers_count': 117, 'following_count': 523, 'tweet_count': 300, 'listed_count': 0}",False,,,0
1035544944176492544,Speak4ThemAll,I am patriotic!,"Ibadan, Nigeria",2018-08-31 15:08:48+00:00,"{'followers_count': 516, 'following_count': 687, 'tweet_count': 58030, 'listed_count': 0}",False,Nigeria,Oyo State,Ibadan
94068464,cyberklaw,"UK based furry write &, artist.  Sometimes kinky, sometimes not. NSFW. https://t.co/gxpQswagBf

Tips always appreciated: https://t.co/xips6iDuNk",London,2009-12-02 11:08:09+00:00,"{'followers_count': 1859, 'following_count': 40, 'tweet_count': 1808, 'listed_count': 11}",False,United Kingdom,England,London
