id,username,description,location,created_at,public_metrics,verified,country,region,city
430462231,LibertyGyrl,Photographer/Artist/Rebel/Mother 🔆 “Freedom is never voluntarily given by the oppressor; it must be demanded by the oppressed.” ~MLK,Kentucky,2011-12-07 06:05:45+00:00,"{'followers_count': 130, 'following_count': 285, 'tweet_count': 10756, 'listed_count': 1}",False,United States,Kentucky,0
79411310,sheryardurrani,"Strive not to be a success, but rather to be of value.

Albert Einstein",Islamabad/Newcastle Upon Tyne,2009-10-03 08:36:00+00:00,"{'followers_count': 525, 'following_count': 4999, 'tweet_count': 28928, 'listed_count': 4}",False,United Kingdom,Newcastle upon Tyne,Newcastle upon Tyne
2450653240,akanniroberts,IG: a.kanni | Manchester United ❤️😈,Trinidad and Tobago,2014-03-31 20:24:16+00:00,"{'followers_count': 541, 'following_count': 1020, 'tweet_count': 23589, 'listed_count': 2}",False,Trinidad and Tobago,Tobago,Trinidad
1079929806655909888,MiningExecutive,"Official Twitter feed - Monitoring Mining Executive’s pulse 

Listen to Podcasts on - https://t.co/vURjLLYGFj

Email us- info@theminingexecutive.com","Brisbane, Queensland",2019-01-01 02:38:24+00:00,"{'followers_count': 1115, 'following_count': 4319, 'tweet_count': 1099, 'listed_count': 10}",False,Australia,Queensland,Brisbane
430503572,ByaruhangaAnita,Christian | Lawyer | Learner| Leader |Lewis Hamilton 🏎 Enthusiast.,K'la Uganda,2011-12-07 07:37:44+00:00,"{'followers_count': 4243, 'following_count': 1893, 'tweet_count': 16608, 'listed_count': 5}",False,,,0
1079975608715640833,n8kdtrvlr,Just another Tumblr Exile looking for a fun new place to post and repost what I Love!! You’ll understand what I Love by checking out what I post.,"Denver, CO",2019-01-01 05:40:24+00:00,"{'followers_count': 13716, 'following_count': 482, 'tweet_count': 169688, 'listed_count': 78}",False,United States,Colorado,Denver
1079977975041478656,SijuadeKings,"🌱🧘🏽‍♂️☕📚🌵🏊⛵💆🪴

The best of men are still men.",Mind,2019-01-01 05:49:49+00:00,"{'followers_count': 524, 'following_count': 2059, 'tweet_count': 84978, 'listed_count': 10}",False,,,0
430515146,JaspTrader,Business Strategist & Writer @Conservatives @KensingtonRoyal @SouthamptonFC,"London & South Downs, England",2011-12-07 08:01:35+00:00,"{'followers_count': 2130, 'following_count': 3732, 'tweet_count': 21260, 'listed_count': 16}",False,United Kingdom,England,London
430459899,nanads__,Tan 🌻,"JHR, 🇲🇾",2011-12-07 06:00:49+00:00,"{'followers_count': 482, 'following_count': 291, 'tweet_count': 38502, 'listed_count': 3}",False,,,0
1079885853827186688,Stache2020,"Just some guy's moustache.  He won't let me use the mouth, so I've taken to Twitter. Any tweets are personal and not affiliated with the rest of the guy.",guy's face,2018-12-31 23:43:45+00:00,"{'followers_count': 925, 'following_count': 1191, 'tweet_count': 55339, 'listed_count': 18}",False,,,0
430450585,LudieTwo,"Just a girl with a huge heart, who loves God And Country.",USA ,2011-12-07 05:39:00+00:00,"{'followers_count': 5, 'following_count': 68, 'tweet_count': 544, 'listed_count': 0}",False,Japan,Kochi-ken,Usa
79451762,athardesi,"activist#working for advocacy for 'Rule of Law'#Aman ki Raah,Social Democrat,Tea lover and proud Indian","Lucknow,India",2009-10-03 12:40:34+00:00,"{'followers_count': 723, 'following_count': 490, 'tweet_count': 13075, 'listed_count': 0}",False,India,Uttar Pradesh,Lucknow
79483485,ArifaChakera,Human in a virtual world.,"Leeds, UK",2009-10-03 15:16:08+00:00,"{'followers_count': 308, 'following_count': 712, 'tweet_count': 6571, 'listed_count': 13}",False,United Kingdom,Leeds,Leeds
1079794225678610439,Jamgirl8,"Former Leftist, former atheist, former feminist.  Now a free speech purist.  Much happier now! Erin go brágh!",Ireland,2018-12-31 17:39:39+00:00,"{'followers_count': 559, 'following_count': 1078, 'tweet_count': 11926, 'listed_count': 5}",False,Ireland,New Hampshire,Ireland
1079797224517918720,ScaramangaJoe,"Opening back up for somewhere to vent.

Follow @joescaramanga for serious business.

joescaramanga@mastodonapp.uk

IG: joescaramanga",Suburbia,2018-12-31 17:51:34+00:00,"{'followers_count': 1100, 'following_count': 811, 'tweet_count': 51408, 'listed_count': 1}",False,,,0
2451058168,WaveeeJ,#NCCUAlumnus IG: X.Kiing,NC,2014-04-01 00:14:33+00:00,"{'followers_count': 11031, 'following_count': 7690, 'tweet_count': 90033, 'listed_count': 6}",False,,,0
1079814096625623041,NewsSustainable,Promoting Sustainability News For A Better Tomorrow,"London, England",2018-12-31 18:58:37+00:00,"{'followers_count': 604, 'following_count': 562, 'tweet_count': 3229, 'listed_count': 11}",False,United Kingdom,England,London
79482955,JohnnyR1Red,"Love rescue dogs, saving wildlife, motorbikes, politics, the gym, martial arts but most of all life.",UK,2009-10-03 15:13:50+00:00,"{'followers_count': 1953, 'following_count': 2321, 'tweet_count': 82495, 'listed_count': 14}",False,,,0
1079827232946864129,DecarloWoodmore,"D1Highlights Founder/ MBA 20👨🏿‍🎓/ 1615 Investments Partner/ Tennessee St. /NIL Advocate, Let Me Help You Build Your Brand 🎯 #TennesseeTies🤞🏿 Aspiring 1%","Nashville, TN",2018-12-31 19:50:49+00:00,"{'followers_count': 1014, 'following_count': 2387, 'tweet_count': 5465, 'listed_count': 0}",False,United States,Tennessee,Nashville
2450833706,InfectiousJK,"MPH, CIC. Vaccine and Infectious Disease Geek.  Opinions and posts are my own.","Minneapolis/St. Paul, MN",2014-04-18 04:30:55+00:00,"{'followers_count': 1098, 'following_count': 1055, 'tweet_count': 15610, 'listed_count': 43}",False,Portugal,Distrito de Castelo Branco,Paul
1079839264823824384,Forceway1,🇫🇮|🎨|♎️|⚧| They/He |29(extra cringe)| Just a casual art twitter and stuff. Move along. Actually Faust in disguise,Suomi,2018-12-31 20:38:37+00:00,"{'followers_count': 85, 'following_count': 91, 'tweet_count': 13905, 'listed_count': 1}",False,,,0
2450930356,alanlaidler13,"You can fool the people most of the time, but you can't fool the people all of the time.","North East, England",2014-03-31 22:55:08+00:00,"{'followers_count': 117, 'following_count': 137, 'tweet_count': 27168, 'listed_count': 1}",False,United Kingdom,England,North East
2450918519,Noble_AceDawg,Noble Man💫 #ForeverSOLID✊🏾 #LLMema #Ball4Quese #LLScooby,"Al-Morocco,Greater SoufEast DC",2014-03-31 22:51:09+00:00,"{'followers_count': 1857, 'following_count': 1258, 'tweet_count': 155768, 'listed_count': 21}",False,,,0
1079864009816461312,ThatLineMedicEq,Army Medic. Equestrian. 🌻,Somewhere in the world,2018-12-31 22:16:57+00:00,"{'followers_count': 723, 'following_count': 616, 'tweet_count': 11583, 'listed_count': 2}",False,,,0
