,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1423,1593, someone say new jewellery range beautiful item snare use trap endanger wildlife sale help suppo injured find view item collection,1454065794938281984,41572208,en,2021-10-29 12:41:15+00:00,"did someone say new jewellery range? 😍 
these beautiful items were once snares used to trap endangered wildlife. now, every sale will help support rhinos that could have been injured by them. 
find out more and view all of the items in this collection: https://t.co/yk4qj303cm https://t.co/vyv1tlcx7u"
1424,1594,correction male female zoo,1454064413179252742,44861089,en,2021-10-29 12:35:45+00:00,correction: there are 5 male and 6 female sw rhinos at al ain zoo
1425,1595,recfund botswana government move okavango delta surge poach see end,1454063516487327751,2365632336,en,2021-10-29 12:32:12+00:00,rt @rhinorecfund: the botswana government is moving #rhinos out of the okavango delta after a surge in poaching that has seen 92 of the end…
1426,1596, desire root eastern reach read root value highly grow clandestinely others travel abroad seek employment able afford white horn equivalent pretty much,1454056620443541508,257909565,en,2021-10-29 12:04:48+00:00,"the most desired root in the eastern reaches of the ue, i read. a root valued so highly, some grow it clandestinely, others travel abroad, seeking employment, to be able to afford it. a white rhino horn equivalent, pretty much. https://t.co/t7hpdwzfsi"
1427,1597,rest peacesarmed suspect poacher shot dead kruger national park,1454056182621032454,1332033119633936391,en,2021-10-29 12:03:03+00:00,"rest in peaces
😈

armed suspected rhino poacher shot dead at kruger national park https://t.co/nqauph81lw"
1428,1598,petemorristwit cow ruminant wildebeest sheep deer buffalo name faing million year come suddenly problem dont think told truth ,1454056051758743565,873831672046858242,en,2021-10-29 12:02:32+00:00,"@petemorristwit cows and ruminants such as wildebeest, sheep,
 , deer , buffalo, rhino to name but a few have been farting for millions of years. how come it is suddenly a problem? i don't think we are being told the truth here!"
1429,1599,westendloungelo kfka folk focus stayinyourlane peta focus horn ,1454054722466353157,1015889642749489152,en,2021-10-29 11:57:15+00:00,rt @westendloungelo: @1310_kfka 2021 and this is what some folks are focused on...🤦‍♂️ #stayinyourlane peta go focus in rhinos horns being…
1430,1600,kfka folk focus stayinyourlane peta focus horn chopped animal illegally hunt fuck baseball pitcher call warm area world bullpen,1454054117970743296,1015889642749489152,en,2021-10-29 11:54:51+00:00,@1310_kfka 2021 and this is what some folks are focused on...🤦‍♂️ #stayinyourlane peta go focus in rhinos horns being chopped off and animals being illegally hunted. not what the fuck baseball pitchers call the warm up area. is this where we are in the world? #bullpen
1431,1601, inspire idea black swan grey international community prepare forapply become munsecconf junior ambassador paicipate munich security conference msc,1454053604462059521,1064610797354184705,en,2021-10-29 11:52:48+00:00,"you are between 18 and 28 and have some inspiring ideas on black swans or grey rhinos the international community should prepare for?

apply to become a @munsecconf junior ambassador and participate at the 58th munich security conference #msc2022 👇https://t.co/kqdubklale"
1432,1602,tinacohals barcelona city hall secure well life elephant barcelona zoo sign petition,1454050660996034563,1124591378820890624,en,2021-10-29 11:41:07+00:00,rt @tina_corthals: barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.…
1433,1604,success come piece hornyou risk lose prestige global recognition respect use horn illegal wildlife productschiinitiative,1454048825702637573,1017756143483904001,en,2021-10-29 11:33:49+00:00,"success comes from will, not from a piece of horn!
you risk losing prestige, global recognition and respect by using rhino horn and other illegal wildlife products.
https://t.co/igspye2lpd

#chiinitiative"
1434,1605,planet nearly cero kill poacher horn botswana past year wildlife official,1454047761582764042,508782856,en,2021-10-29 11:29:35+00:00,"rt @planet_rhino: ""nearly 100 rhinoceros were killed by poachers for their horns in botswana over the past three years, a wildlife official…"
1435,1606,baffle majority stand save still oppress minority poach beautiful animal remain awe beauty saveour savethethanks create special tribute,1454046908444516355,76562350,en,2021-10-29 11:26:12+00:00,"baffled that although the majority stand to save the rhino we still cannot oppress the minority who poach these beautiful animals!  i remain in awe of their beauty.  #saveourrhino #savetherhino

thanks to those who created this very special tribute 😪

https://t.co/xseqy3knay"
1436,1608,check story international coalition protection greatnonprofits,1454045353817174019,1454042119446810633,en,2021-10-29 11:20:01+00:00,check out this story about international coalition of rhino protection on @greatnonprofits https://t.co/qimjfbbefg
1437,1609,meru county government finalize plan establish sanctuary critically endanger mountain bongo black kenya mucheene marania forest,1454045199634665483,44861089,en,2021-10-29 11:19:25+00:00,meru county government is finalizing a plan to establish a sanctuary for the critically endangered mountain bongo and black rhino in mt. kenya at mucheene and marania forests.https://t.co/owskhiblh3
1438,1610,sfzoo training provide mental physical stimulation eastern black boone well way encourage positive,1454043796367454210,2698952972,en,2021-10-29 11:13:50+00:00,"rt @sfzoo: 🦏training provides mental and physical stimulation for our eastern black rhino, boone, as well as a way to encourage a positive…"
1439,1611,save animal first scan live adult south africa goodthingsguy allcapetown capetown,1454041967231336457,100338337,en,2021-10-29 11:06:34+00:00,saving our animals! first ct scan on live adult rhino in south africa! https://t.co/8ibi2fvzrb via @goodthingsguy #allcapetown #capetown https://t.co/ayyspmcrle
1440,1612,blackpoolzoo ,1454040610617319433,811069980733218816,en,2021-10-29 11:01:10+00:00,@blackpoolzoo do you not have rhinos?
1441,1614,save animal first scan live adult south africa,1454034755842985988,300254843,en,2021-10-29 10:37:55+00:00,saving our animals! first ct scan on live adult rhino in south africa! - https://t.co/22hpxtnnpo https://t.co/1rdjirvdeq
1442,1615, front line conservationfriday wildlife safari conservation ezemvelokznwild isimangalisoza,1454034134414790658,306757401,en,2021-10-29 10:35:26+00:00,"on the front line of #conservation...
#rhinofriday #wildlife  #safari  #rhinoconservation #rhinos @ezemvelokznwild @isimangalisoza https://t.co/oaykkqlppp"
1443,1616,hodilu jon taylordeputy director savethe strange world international conservation policy relevance ,1454033403586748421,22230837,en,2021-10-29 10:32:32+00:00,"rt @hodilu: jon taylor,deputy director of @savetherhino on ""the strange world of international conservation policy"" and its relevance for r…"
1444,1617, bioengineering gambit save nohern white popular mechanic,1454028945083482116,2147797300,en,2021-10-29 10:14:49+00:00,the $20 million bioengineering gambit to save the northern white rhino - popular mechanics https://t.co/aapi20lqxi
1445,1618,visitor soon able see baby zoouae born month ago first month separate motherchild unit offspring become zoo crash male female africa savanna,1454023402562506752,44861089,en,2021-10-29 09:52:48+00:00,"visitors will soon be able to see a baby sw rhino at al ain zoo,uae - born 8 months ago. after the first 8 months in a separate mother/child unit, the offspring should now become part of the zoo's rhino crash (5 males,5 females) in the africa savanna https://t.co/axmcss7zeu"
1446,1619,arm suspect poacher shot dead kruger national park dead ,1454020452339404801,400773433,en,2021-10-29 09:41:04+00:00,armed suspected rhino poacher shot dead at kruger national park https://t.co/g39vxy4cdk   dead rhino near by
1447,1620,jon taylordeputy director savethe strange world international conservation policy relevance conservation paicularly cop glasgow,1454018529942978564,44861089,en,2021-10-29 09:33:26+00:00,"jon taylor,deputy director of @savetherhino on ""the strange world of international conservation policy"" and its relevance for rhino conservation (particularly of cop 26 in glasgow)  https://t.co/ohinrhmviz"
1448,1623,wildwingssafari kruger safari october wonderful wildlife encounter lion gre,1454015621935599616,909440623920414721,en,2021-10-29 09:21:53+00:00,"rt @wildwingssafari: on our kruger safari from 9 to 12 october 2021, we had some wonderful wildlife encounters from rhino and lion to a gre…"
1449,1624,mqofscots actionfors keepsalive danths china vietnam deadly horn trade corrupt officer personnel,1454015290296184833,35862271,en,2021-10-29 09:20:34+00:00,"rt @mqofscots: @actionforrhinos @keeprhinosalive @dan710ths inside china and vietnam deadly rhino horn trade - corrupt officers, personnel…"
1450,1625,wildwingssafari kruger safari october wonderful wildlife encounter grey heron hitch ,1454012340169412613,1047059084179058689,en,2021-10-29 09:08:50+00:00,"rt @wildwingssafari: on our kruger safari from 9 to 12 october 2021, we had some wonderful wildlife encounters from a grey heron hitching a…"
1451,1626,arm suspect poacher shot dead kruger national park poacher poach extinction,1454012241746055168,407185702,en,2021-10-29 09:08:27+00:00,"armed suspected rhino poacher shot dead at kruger national park https://t.co/eul1t6gqzs

poachers should be poached into extinction"
1452,1627, kruger safari october wonderful wildlife encounter lion grey heron hitch ride hippo giraffe simon vegter kruger national park,1454011641566318593,1344476419,en,2021-10-29 09:06:04+00:00,"on our kruger safari from 9 to 12 october 2021, we had some wonderful wildlife encounters from rhino and lion to a grey heron hitching a ride on a hippo and giraffe.

📷 simon vegter 📍 kruger national park https://t.co/v3ajj4kqvb"
1453,1629,nkullii abednego underestimate extent crime south africa sure think dont black market south africa sell horn human traficking yet motto south africa say long money everything possible,1454008228275163137,1431931295618289667,en,2021-10-29 08:52:30+00:00,@nkullii_ @abednego82 because you underestimates the extent of crime in south africa i'm sure you might be thinking we don't have a black market in south africa where they sell rhino horns and human traficking yet the motto in south africa says as long as you have money everything possible
1454,1630,heabreaking still tear see photo sudan last time living male nohern white gutting human do home animal share ,1454007402425094147,1265490748067233798,en,2021-10-29 08:49:13+00:00,"heartbreaking. i still tear up when i see one of my photos of sudan. the last (at the time) living male, northern white rhino.
it's gutting to me what we humans have done to our home and the animals that share it.

https://t.co/o06rowlama"
1455,1631, sight onetonne bellyup oversized gurney front scanner surround least dozen veterinary staff hardly commonplace fact ever happen south africa tuesday ago pretoria faculty ,1454005689022562305,20499813,en,2021-10-29 08:42:25+00:00,"the sight of a one-tonne rhino belly-up on an oversized gurney in front of a ct scanner surrounded by at least a dozen veterinary staff is hardly commonplace. in fact, it’s only ever happened once in south africa: two tuesdays ago at pretoria's faculty o… https://t.co/pqfznwkvdg https://t.co/rg7yxc49ii"
1456,1633, friday hello mommy please protect nasty poacher,1453997705768972292,580892497,en,2021-10-29 08:10:41+00:00,it's rhino friday! hello mommy! please protect me from those nasty poachers! https://t.co/dqdciibehk
1457,1634,traceymanus south africa quinton kock take stance tumble evidently woh ,1453997001960574977,21286210,en,2021-10-29 08:07:53+00:00,"rt @traceymanus: south africa’s quinton de kock takes a stance, and a tumble https://t.co/emrvkocimt

“rhinos, evidently, were worth his wh…"
1458,1636,slbooklover ram rock possible situation dont think broke coz symmetrical sure yes well put sleep cut horn least still populate die hand poacher,1453994175557373958,1379096215669809152,en,2021-10-29 07:56:40+00:00,"@slbooklover_95 if rammed up against a rock it is possible but in this situation i dont think it broke coz its too symmetrical 🤔 not sure but yes they do it for rhinos as well. put them to sleep, and cut off their horns so at least they can still populate w/o dying at the hands of poachers"
1459,1637,tsona misconception eff fight undocumented african many chinese national smuggle horn many european fugitive come border vote eff,1453993638938259463,89893027,en,2021-10-29 07:54:32+00:00,"@tsona31433828 it is a misconception that eff fights for undocumented africans. we have many chinese nationals, some smuggling rhino horns, many europeans fugitives in sa. they came through the borders. i will vote for eff"
1460,1638,markgranier extinct west african speaksabove tiny eye marvellous horn make keratin harden hairit ,1453992962409500672,795958250449633280,en,2021-10-29 07:51:50+00:00,"rt @markgranier: an extinct west african rhino speaks

above my tiny eyes my marvellous horn 
was made of keratin, like hardened hair.
it w…"
1461,1639,wildwingssafari kruger safari october wonderful wildlife encounter lion giraffe ,1453992904431648771,909440623920414721,en,2021-10-29 07:51:36+00:00,"rt @wildwingssafari: on our kruger safari from 9 to 12 october 2021, we had some wonderful wildlife encounters from lion, giraffe and rhino…"
1462,1640,new tumblr post india save endanger simple trick poacher ifttt reddit,1453987785921241091,60520887,en,2021-10-29 07:31:16+00:00,"new tumblr post: ""india is saving endangered rhino’s with 1 simple trick. poachers..."" https://t.co/8tjfw1bh7k ifttt, reddit"
1463,1641,india save endanger simple trick poacher hate rfunny,1453986915133308929,234395536,en,2021-10-29 07:27:48+00:00,india is saving endangered rhino’s with 1 simple trick. poachers hate them! via /r/funny https://t.co/i8l7xgmi1w https://t.co/u2gsadf3cj https://t.co/5ibnyuwxco
1464,1642,animal first train specialist integrate zoo,1453985722331975685,879236502076628993,en,2021-10-29 07:23:04+00:00,animal was first trained by specialists to integrate with other rhinos at the zoo https://t.co/foi8duqyqc
1465,1644,horni olpejeta lovely munch sound ,1453980745857474561,109836996,en,2021-10-29 07:03:18+00:00,"@horni_rhino @olpejeta what a lovely munch, sounds like a  🥕"
1466,1645, newborn baby white zoo arnhem netherlands cutest white ever see people full joy appearance,1453980598406574086,1451010242641154048,en,2021-10-29 07:02:42+00:00,"a newborn baby white #rhino  in a zoo in #arnhem, #netherlands . this is the #cutest  white rhino i have ever seen, and people are full of joy for its appearance. https://t.co/dmrwznkmtb"
1467,1646,group poacher caught act shot injured,1453980097883553792,1419624301171466244,en,2021-10-29 07:00:43+00:00,"group of rhino poachers caught in the act, one shot and injured https://t.co/b3nwhzsyy0. 😎👌"
1468,1647,arizona audit hijack compromise steve bannon bend knee mccain gang queenpin karen fann fannkfann repthomasmassie realmarkfinchem generalbrnovich po whats next duceys child traffic mil,1453976460616605707,796521906598019073,en,2021-10-29 06:46:16+00:00,arizona audit hijacked! compromised steve bannon bends the knee to mccain gang queenpin karen fann! https://t.co/17o11tpom1 @fannkfann @repthomasmassie @realmarkfinchem @generalbrnovich  all of you are rhino pos. whats next you are all part of duceys child trafficking!  $350 mil
1469,1648,magicalkenya kenyaairways recently visit remain nohern white world love bond cant wait hear scientist make attempt reproduce specie say savethe magicalkenya olpejeta,1453975036444950528,1382192130,en,2021-10-29 06:40:36+00:00,@magicalkenya @kenyaairways i recently visited the two remaining northern white rhino in the world and loved the bond and can't wait to hear what the scientists making the attempt to reproduce the specie have to say #savetherhino @magicalkenya @olpejeta
1470,1649,olpejeta today bring news najin old remain nohern white female officially retir,1453973101713055744,3030199219,en,2021-10-29 06:32:55+00:00,"rt @olpejeta: today we bring you the news that najin, the older of the two remaining northern white rhino females, will officially be retir…"
1471,1650,ark aberdare look back mau mutubio gate areaphoto credit ark calgary zoo mountain forest conservation,1453971761209348107,890205852631654400,en,2021-10-29 06:27:36+00:00,"rt @rhinoark: aberdares, looking back to the mau from mutubio gate area.

photo credit: rhino ark/ calgary zoo mountain forest conservation…"
1472,1651,magicalkenya olpejeta conservancy foothill central kenya live najin fatu last nohern white alive today share remarkable motherdaughter bond elevate heaflythemagic livethemagicken,1453969623792054280,231963823,en,2021-10-29 06:19:06+00:00,"#rt @magicalkenya: at olpejeta conservancy in the foothills of central kenya live najin and fatu, the last two northern white rhinos alive today. they share a remarkable mother-daughter bond that will elevate your heart.

#flythemagic #livethemagic

@ken… https://t.co/mpnlcuwqaf"
1473,1652, olpejeta conservancy foothill central kenya live najin fatu last nohern white alive today share remarkable motherdaughter bond elevate heaflythemagic livethemagickenyaairways,1453964819082645504,18667838,en,2021-10-29 06:00:00+00:00,"at olpejeta conservancy in the foothills of central kenya live najin and fatu, the last two northern white rhinos alive today. they share a remarkable mother-daughter bond that will elevate your heart.

#flythemagic #livethemagic

@kenyaairways https://t.co/nsmbzuvsvs"
1474,1654, west indie earlier year make signal upturned hand say dedicate milestone conservation evidently woh people much,1453964345734352901,403248947,en,2021-10-29 05:58:08+00:00,"…against the west indies earlier this year, he made a signal with his upturned hand that he said was in part to dedicate the milestones to rhino conservation.

rhinos, evidently, were worth his while. people? not so much. https://t.co/p8kafp3hzo"
1475,1655,fmtoday halloween baby grace dutch zoo fmtnews fmtlifestyle,1453963441572487181,1408004599512899588,en,2021-10-29 05:54:32+00:00,rt @fmtoday: halloween baby rhino graces dutch zoo #fmtnews #fmtlifestyle  https://t.co/jcnguzovfs
1476,1656,halloween baby grace dutch zoo fmtnews fmtlifestyle,1453962334758588422,102098902,en,2021-10-29 05:50:08+00:00,halloween baby rhino graces dutch zoo #fmtnews #fmtlifestyle  https://t.co/jcnguzovfs
1477,1657, cotswildtweets team celebrate bih southern white calf molly eighth born calf southernwhite,1453957266525147144,519683539,en,2021-10-29 05:30:00+00:00,"rhino: the @cotswildtweets team are celebrating the birth of southern white rhino calf molly, the eighth to be born there #rhinocalf #southernwhiterhino 
https://t.co/uokbxqiud6"
1478,1658,actionfors anyone truly deserves horn sadden people understand beauty wildlife day keep noble work conservation team together bring justice look forward work unison,1453954472703451137,1283341064791719936,en,2021-10-29 05:18:54+00:00,"@actionforrhinos if anyone truly deserves a rhino horn, it is a rhino. saddening, that people do not understand the beauty of wildlife these days. keep up the noble work of conservation, team. we are in this together and will bring justice for rhinos. looking forward to working in unison 🤝"
1479,1659,year old survives poach attack cgtn africa,1453953062784045062,973866358705475584,en,2021-10-29 05:13:17+00:00,5-year old rhino survives poaching attack https://t.co/q0w29qzif5 via @cgtn africa
1480,1660, world last nohern white drop program save specie,1453951947971596290,373254153,en,2021-10-29 05:08:52+00:00,1 of world's last 2 northern white rhinos dropped program to save the species https://t.co/jhfwunpbv9
1481,1661,ijanis arm suspect poacher shot dead kruger national park,1453950582352273422,1138150844,en,2021-10-29 05:03:26+00:00,rt @ijanis51: armed suspected rhino poacher shot dead at kruger national park https://t.co/tl3sihp5pc
1482,1662, play lena horne somebody love george ira gershwin hollywood music,1453950563909980160,259312208,en,2021-10-29 05:03:22+00:00,"now playing, lena horne — somebody loves me from george and ira gershwin in hollywood [rhino] #music #"
1483,1664,horni beautiful thandi sta smile wildlifewednesday kariegagameres conservation,1453949818468855815,896669804987207680,en,2021-10-29 05:00:24+00:00,"rt @horni_rhino: beautiful thandi to start us off with a smile on #wildlifewednesday 🙌 @kariegagameres 
#rhino #rhinoconservation https://t…"
1484,1665,downbadbears win fight horn elohant trunk leg ear,1453949159342436355,1358192091260674052,en,2021-10-29 04:57:47+00:00,"@downbadbears who wins in a fight a rhino with no horn or an elohant with no trunk, legs and ears"
1485,1666,rare expoachers talk solve crime make recons youtube,1453949094284595213,1438019625233563649,en,2021-10-29 04:57:31+00:00,rt @rarerhino: ex-poachers talk about how solving a crime with a rhino made them recons... https://t.co/samlwehlmd via @youtube
1486,1667,expoachers talk solve crime make recons youtube,1453948174620512262,973866358705475584,en,2021-10-29 04:53:52+00:00,ex-poachers talk about how solving a crime with a rhino made them recons... https://t.co/samlwehlmd via @youtube
1487,1668,horni friend drwillfowlds action relocate giraffe wildlifevet southafrica giraffe,1453946756765401090,508782856,en,2021-10-29 04:48:14+00:00,rt @horni_rhino: our friend @drwillfowlds in action relocating giraffe 🙌 #wildlifevet #southafrica #giraffe
1488,1669,fionazerbst lolexactly still possible oppounity assist battle poach see miss mother city niece excite move thought happen sister also havent see year,1453943371668418561,3290364335,en,2021-10-29 04:34:47+00:00,@fionazerbst lol...exactly. but still a possible opportunity to assist in the battle against rhino poaching from down there. we shall see🤞🏼. i miss the mother city. my niece was so excited when the move was thought to be happening😁. sister also. haven’t seen them in years.
1489,1673,softball congratulation grace semega make junior national honor society way work hard field rhi,1453935329279451140,1018611267953659905,en,2021-10-29 04:02:49+00:00,rt @rhino_softball: congratulations to 13u grace semega on making junior national honor society! way to work hard on and off the field! rhi…
1490,1674, reason havent able post busy poacher try ever rightstoppoaching leave dowhatsright dec,1453932056400969737,1336940736193957889,en,2021-10-29 03:49:49+00:00,"the reason why i haven't been able to post is because i have been busy. there are poachers here trying to hurt our rhino.who ever you are this is not right😡
#stoppoaching #leave #dowhatsright
23 dec"
1491,1675,safaripros slight feel freedom workcons animal shitposting skill little alien poacher want cut dick grind powder sell aphrodisiac alien nightclub toilet,1453929410336202754,1857056773,en,2021-10-29 03:39:18+00:00,"safari.
pros: 
- slight feeling of freedom
- no work
cons: 
- other animals, those shitposting skills do very little against an alien rhino
- poachers that want to cut off ur dick, grind it into a powder and sell it as an aphrodisiac in some alien nightclub's toilet"
1492,1676, humanity broke make stuff fingernail fact real gut punch make crisis impossibly heabreaking fact fact horn item world population ,1453927487856160768,312288868,en,2021-10-29 03:31:40+00:00,"rhinos - and how humanity broke them. 
it’s made of the same stuff as our fingernails. 

that fact is the real gut punch that makes this crisis all so impossibly heart-breaking. 

but the facts are the facts. rhino horn - the item for which the world’s rhino population has been https://t.co/ooirtgmk4n"
1493,1677,ever showman zoo spectacular diarrhea smanews,1453925517241901060,767658752,en,2021-10-29 03:23:50+00:00,ever the showman: this rhino at the zoo is having spectacular diarrhea https://t.co/zmed8muzbi #smartnews
1494,1678,south africa quinton kock take stance tumble evidently woh people much,1453921730691575810,4299867461,en,2021-10-29 03:08:47+00:00,"south africa’s quinton de kock takes a stance, and a tumble https://t.co/emrvkocimt

“rhinos, evidently, were worth his while. people? not so much.”"
1495,1679,mrskota south africa quinton kock take stance tumble kocks nongesture gesture say white ,1453915973866725378,629712978,en,2021-10-29 02:45:55+00:00,"rt @mrskota: ""south africa’s quinton de kock takes a stance, and a tumble. de kock’s non-gesture is itself a gesture. it says, white rhinos…"
1496,1680,leodicaprio call indonesia home few left help globalwildlife insidenatgeo iucn sirf wwf ,1453914351161724929,2853542034,en,2021-10-29 02:39:28+00:00,"rt @leodicaprio: they call indonesia home, but there are fewer than 80 left. help @globalwildlife @insidenatgeo @iucn @rhinosirf @wwf as we…"
1497,1681,hemforce hightech poach reserve protect late aificial intelligence back camer,1453913225586675713,1106663527,en,2021-10-29 02:35:00+00:00,rt @hemrhinoforce: high-tech against rhino poaching in the reserves that we are protecting! the latest artificial intelligence backed camer…
1498,1682,south africa quinton kock take stance tumble kocks nongesture gesture say white ive get back black people please ,1453911844058542085,32846962,en,2021-10-29 02:29:30+00:00,"""south africa’s quinton de kock takes a stance, and a tumble. de kock’s non-gesture is itself a gesture. it says, white rhinos, i’ve got your back; black people, please yourselves.""

 https://t.co/5mf7vqwrpw"
1499,1683,olpejetaescapes excite zacharia mutai say meeting nohern white first time ,1453909512402972675,1275991601437978624,en,2021-10-29 02:20:14+00:00,"rt @olpejetaescapes: “it was so exciting,” zacharia mutai said of meeting the northern white rhinos for the first time in 2009. this was af…"
1500,1685,okczoo raise glass okc zoo panering fasslerhallokc host rally thursday nov ,1453905208434647050,552687759,en,2021-10-29 02:03:08+00:00,"rt @okczoo: raise a glass for rhinos! the okc zoo is partnering with @fasslerhallokc and hosting “rally for rhinos” on thursday, nov. 4, fr…"
1501,1686,johnnyapplepex ogtigress appreciate shoutout johnny need mind people band together help tigress great kent tigress admires wild method boost low figure less year,1453897329543684098,1316556563495215104,en,2021-10-29 01:31:50+00:00,"@johnnyapplepex @og_tigress appreciate the shoutout, johnny! we need like minded people to band together and help each other out. tigress is great, and so is kent! i like how tigress admires the dd of @wildrhino. rhino's methods boosted me from low 4 figures to $300k in less than a year"
1502,1687,critically endanger black born zoo animal euroweeklynews,1453895493587722279,1882111435,en,2021-10-29 01:24:32+00:00,critically #endangered black #rhino born at zoo in uk https://t.co/5pwhoorqab #animals via @euroweeklynews
1503,1688, world need horn anon vegan,1453895371776663552,4362198040,en,2021-10-29 01:24:03+00:00,no one in the world needs a rhino horn but a rhino. - anon #vegan https://t.co/zzvsri6hga
1504,1689, late rare studio wildlife news thanks mirrov dillidurast wildlife conservation,1453894449239580686,973866358705475584,en,2021-10-29 01:20:23+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/0ljilfhzs4 thanks to @mirrortv @dillidurast #wildlife #conservation
1505,1690,nathaliejacoby drink hollow horn,1453894282096566282,1439972002383777795,en,2021-10-29 01:19:43+00:00,@nathaliejacoby1 i only drink from hollowed out rhino horns. 😆🦏
1506,1692,please sign share petition tysecure well life elephant barcelona zoo,1453892206238965761,1397215910,en,2021-10-29 01:11:28+00:00,"please sign, share #rt #petition ty!
secure a better life for the elephants and rhino at barcelona zoo! https://t.co/z9qr7uow6f"
1507,1694, kruger safari october wonderful wildlife encounter lion giraffe grey heron hitch ride hippo simon vegter kruger national park,1453890845996986368,1344476419,en,2021-10-29 01:06:04+00:00,"on our kruger safari from 9 to 12 october 2021, we had some wonderful wildlife encounters from lion, giraffe and rhino to a grey heron hitching a ride on a hippo.

📷 simon vegter 📍 kruger national park https://t.co/nks8qab4nn"
1508,1695,petition secure well life elephant barcelona zoo ,1453889072464863244,759955208306888704,en,2021-10-29 00:59:01+00:00,petition · secure a better life for the elephants and rhino at barcelona zoo!! · https://t.co/cmag3w8rdt https://t.co/9qeqfvqfqe
1509,1697,wildaid african penguin endanger white potentially face extinction year natgeo htt,1453881495169417217,1315628311834488832,en,2021-10-29 00:28:54+00:00,"rt @wildaid: the african penguin is more endangered than the white rhino, and it potentially faces extinction in just 15 years. @natgeo htt…"
1510,1698,yippy poach end,1453875046947168257,377889142,en,2021-10-29 00:03:17+00:00,yippy and rhino poaching will end!!! https://t.co/gfepx33pjp
1511,1699,planet least prospect flood market synthetic horn remains hypothetical scenario horn ,1453874944245444645,468089425,en,2021-10-29 00:02:53+00:00,"rt @planet_rhino: ""at least for now, the prospect of flooding the market with synthetic horns remains a hypothetical scenario"" #rhinohorn #…"
1512,1700,halloween baby born dutch zoo,1453872417340809217,1422668272885977088,en,2021-10-28 23:52:50+00:00,halloween baby rhino born at dutch zoo https://t.co/tumliaw7ky
1513,1701,little people wild animal fisher price pak seal bear kangaroo monkey guide gift collectible,1453871467582476292,207159985,en,2021-10-28 23:49:04+00:00,little people wild animals fisher price 5 pak seal bear kangaroo rhino monkey https://t.co/pionlknnxy #guide #gift #collectibles
1514,1704,detectivekubu thank mandie whole horn issue complicate distress,1453860764511608832,78241446,en,2021-10-28 23:06:32+00:00,rt @detectivekubu: thank you mandie. the whole rhino horn issue is so complicated and so distressing.
1515,1705,crevicedwelling born tusk observe evolutionary response poacher endanger bird learn reproduce asexuallyno matter hard human try wreck planet life find way,1453856483578241030,842137860488667141,en,2021-10-28 22:49:31+00:00,"@crevicedwelling rhinos born without tusks have been observed in an evolutionary response poachers. now an endangered bird has learned to reproduce asexually.

no matter how hard humans try to wreck the planet, life finds a way."
1516,1707,percentpod monkey gland horn,1453854324346564620,20323217,en,2021-10-28 22:40:56+00:00,@200percentpod from monkey gland to rhino horn
1517,1713,spicylottie baddragon horn,1453842647454420995,1437729567096008709,en,2021-10-28 21:54:32+00:00,@spicylottie @bad_dragon a rhino horn.
1518,1714,savethe video footage flamingolanduk bih male eastern black calf born sunday first born ,1453841617782288384,124434702,en,2021-10-28 21:50:27+00:00,rt @savetherhino: video footage from @flamingolanduk of the birth of a male eastern black rhino calf born on sunday; the first to be born a…
1519,1715,understand movement target anti poach effos exact location monitor patient closely sedate breathing rate record device nose pulse oximeter measure oxygenation ,1453831461287514113,256032882,en,2021-10-28 21:10:05+00:00,"understand the rhino's movements and target anti poaching efforts around his exact location. 

we have to monitor the patient closely while they are sedated. his breathing rate is recorded and the device on his nose is a pulse oximeter, which measures the oxygenation in his"
1520,1716,SavingTheSurvivors postedheres footage exactly suppo deso community fund southern white immobilise team order attach track device well,1453831460641591296,256032882,en,2021-10-28 21:10:05+00:00,"$𝐒𝐚𝐯𝐢𝐧𝐠𝐓𝐡𝐞𝐒𝐮𝐫𝐯𝐢𝐯𝐨𝐫𝐬 𝐩𝐨𝐬𝐭𝐞𝐝
___________________________________
here's some footage of exactly what the support of the deso community funds. 

this southern white rhino was immobilised by our team in order to attach a tracking device, so that we can better"
1521,1717,matchingbird agree english word animal greek latin hover horn nose horn turn englishthey chose unicorn english language go nobody know exactly change little possible,1453829990810857482,335416515,en,2021-10-28 21:04:15+00:00,"@matchingbird because in 1611 there was no agreed english word for the animal. the greek and latin hovered between ""one horn"" and ""nose horn"". so they turned that into english.they chose uni-corn, english language went with rhino.  nobody knows exactly, but they changed as little as possible."
1522,1718,travisdon unclear biblical word translate word available unicorn lit onehorn cerus use earlier greek translation clearly refer animal plumped unicorn later english go ,1453828406538293250,335416515,en,2021-10-28 20:57:57+00:00,"@travisdon1981 in 1611 it was unclear how the biblical word should be translated.  two words were available: unicorn (lit. one-horn) and rhinocerus, both used in the earlier greek translation but clearly referring to one and the same animal. they plumped for unicorn. later english went w rhino."
1523,1719, single western black dead nohern white dead eastern black dead end poach horn human fingernailskeratin absolutely medicinal propeies endpoaching,1453828267455229952,995052921359294464,en,2021-10-28 20:57:24+00:00,"""every single western black rhino is dead. 
all but 2 northern white rhinos are dead. 
all but around 900 or so eastern black rhinos are dead."" 
we must end the poaching. 
rhino horn is the same as human fingernails(keratin) - absolutely no medicinal properties! #endpoaching"
