,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
0,0,simplizoo cute lil trunk pig,1477032977569701889,1578125678,en,2021-12-31 21:44:38+00:00
1,1, waitress brought retro teapot zoo cafe watch large animal windowi thanked say jokingly hip old pot ino say white think,1477031903379308554,888526726896201728,en,2021-12-31 21:40:22+00:00
2,2,wowmarket join giveaway givelabwere give away wooly white tcg mount store mount day gametim ,1477028669558345730,925243753,en,2021-12-31 21:27:31+00:00
3,3,samanthaiam ring new year favorite mega herbivore cero unicornis chitwan national park home esti,1477027799693406209,592413656,en,2021-12-31 21:24:03+00:00
4,4,pistolrick wouldnt put much faith cant even keep lose horn,1477027560299053057,2615912034,en,2021-12-31 21:23:06+00:00
5,5,mydigitala wildlife athe cant much give bird liftwith himalaya back groun,1477026096243781633,1293510025680478208,en,2021-12-31 21:17:17+00:00
6,6, people work incentivize poacher keep alive rather penalize refi world,1477025772384755726,333239871,en,2021-12-31 21:16:00+00:00
7,7,polkerpkr polkercrew know polker panered large black sanctuary east africa,1477024568929763334,1454947472988524551,en,2021-12-31 21:11:13+00:00
8,8, countdown best film ceo peaceparks werner myburgh reveals number postcodelottery postcodeloterij conservation wildlifeconservation speciesprotection antipoaching,1477024224325914624,1371782891693281283,en,2021-12-31 21:09:51+00:00
9,9,awfofficial drought poach travel ban reduce tourism dollar africa elephant threaten front,1477024206294437889,875192048738902016,en,2021-12-31 21:09:47+00:00
10,10,dusty baddcompani ericsslater judge ask personally vote thing ask administer oath mother admire straightforward people,1477018089330036737,2948602432,en,2021-12-31 20:45:28+00:00
11,11,fiestabowl phoenixzoo playstation cowboyfb ndfootball sma goirish,1477016813238210562,173683825,en,2021-12-31 20:40:24+00:00
12,12,fear stressthe effect firework animal observe clearly zoo noise firework make animal cheetah nervous also visibly affect others elephant rodent continue run minute noise cease,1477015816105123840,4473046094,en,2021-12-31 20:36:26+00:00
13,13,horni excite sight friend kariegagameres pride lion crash decide check ,1477015658802126856,58228342,en,2021-12-31 20:35:49+00:00
14,14,youre smoking camel dick lace horn dust wowowowow,1477015315619983368,1337566662342701061,en,2021-12-31 20:34:27+00:00
15,15,fiestabowl pick keep annual tradition turn friend phoenixzoo help predict ,1477014759719407618,14719087,en,2021-12-31 20:32:14+00:00
16,16,monkipiquinn fear horn schlorn,1477014695672438787,1359853553951662086,en,2021-12-31 20:31:59+00:00
17,17, pick keep annual tradition turn friend phoenixzoo help predict winner year playstation fiestabowlwas cowboyfb ndfootballchutti great onehorned make call,1477014360467730432,22161172,en,2021-12-31 20:30:39+00:00
18,18,please save nail clipping grind powder sell aphrodisiac youll make foune youll also save shark cruel death extinction,1477010441792634883,11747492,en,2021-12-31 20:15:05+00:00
19,19,record rip absolute icon national treasure betty white see host snl ,1477010121725120513,427128704,en,2021-12-31 20:13:49+00:00
20,20,ifawglobal stream ifaw tiltify help raise baby rescue flood save elephant poacher ,1477009983057403910,2525896980,en,2021-12-31 20:13:16+00:00
21,21,bradpsychology chinese authority stop trade wildlife lockdown city month cant stop people kill tour trading consume endanger wildlife bear tour bear pangolin etc,1477009239344246788,1289475410296598528,en,2021-12-31 20:10:18+00:00
22,22,uwcefs ivory smuggler capture international operation say maishagroup gracefarmsct eianews ,1477007588768337921,1459585836161323011,en,2021-12-31 20:03:45+00:00
23,23,devinwilber phoenixzoo chooses notre dame okstate fiestabowl emphatic fashion inse sad cowboy,1477005613246803968,47835504,en,2021-12-31 19:55:54+00:00
24,24,hodilu happy new year friend wildlife much well year beloved ,1477003534637928461,2267363623,en,2021-12-31 19:47:38+00:00
25,25,savethe great onehorned stray assam national park creates lot challenge inc crowd control,1477003046219624449,1089814631303008256,en,2021-12-31 19:45:42+00:00
26,26,irelandspeace hahaha horn tutu,1477001252756234241,880532664054317057,en,2021-12-31 19:38:34+00:00
